# Enu(MeV) Events/MeV
2.2251 0.62874
3.3622 0.71856
4.2741 0.59880
5.2874 0.65868
6.2950 0.62874
7.3027 0.56886
8.3047 0.50898
9.3405 0.50898
10.343 0.47904
11.322 0.44910
12.324 0.41916
13.326 0.38922
14.356 0.38922
15.330 0.32934
16.321 0.01
